"0.5","0.45037863","-0.2705431","0.8951212","0.83486056","0.47001573","0.2766543","0.3970942","0.5235114","0.46974117","0.42125368","0.44944102","0.4592083","0.44834974"
"0.5083333","0.46917793","-0.2705431","0.88618624","0.80386496","0.48619312","0.36235744","0.44433936","0.48997676","0.47120476","0.4715743","0.4694525","0.46530524","0.4703759"
"0.51666665","0.48807412","-0.2705431","0.87725127","0.77329385","0.5014353","0.44046932","0.4874671","0.46969172","0.4780997","0.5087254","0.48906782","0.47940376","0.49009603"
"0.525","0.5070121","-0.2705431","0.8683163","0.7431474","0.5157578","0.51128495","0.52663493","0.46081704","0.48953938","0.5358852","0.50828755","0.49849185","0.50857437"
"0.53333336","0.5259326","-0.2705431","0.8593812","0.713425","0.5291761","0.5750935","0.56199753","0.46164683","0.50470006","0.5557154","0.527128","0.52030444","0.5265025"
"0.5416667","0.5447713","-0.2705431","0.8504462","0.6841277","0.54170525","0.63217866","0.5937062","0.4706031","0.5228179","0.57041514","0.54561186","0.54318666","0.5442896"
"0.55","0.5634598","-0.2705431","0.84151113","0.65525466","0.55336094","0.6828209","0.6219102","0.48623067","0.54318774","0.58177173","0.5637611","0.5659771","0.56213605"
"0.55833334","0.58192474","-0.2705431","0.83257616","0.62680614","0.56415844","0.727295","0.64675534","0.507192","0.5651605","0.5912062","0.58159053","0.58790326","0.58009195"
"0.56666666","0.6000882","-0.2705431","0.8236412","0.5987821","0.57411313","0.7658713","0.6683849","0.532262","0.5881412","0.59981716","0.59910333","0.60849535","0.59810394"
"0.575","0.6178677","-0.2705431","0.8147062","0.57118285","0.58324045","0.7988151","0.6869389","0.56032324","0.611587","0.60842115","0.6162877","0.627511","0.61605096"
"0.5833333","0.63517636","-0.2705431","0.8057711","0.54400796","0.59155583","0.82638747","0.7025552","0.5903615","0.6350051","0.6175896","0.6331146","0.64487356","0.6337732"
"0.5916667","0.65192294","-0.2705431","0.7968361","0.5172574","0.59907466","0.8488443","0.71536845","0.6214604","0.6579508","0.6276835","0.6495366","0.660619","0.6510912"
"0.6","0.66801155","-0.2705431","0.7879011","0.4909317","0.60581225","0.8664364","0.72551024","0.6527965","0.68002504","0.6388844","0.6654873","0.6748538","0.667821"
"0.60833335","0.68334323","-0.2705431","0.77896607","0.46503037","0.61178404","0.8794105","0.73311","0.6836361","0.7008734","0.65122426","0.6808822","0.6877215","0.683784"
"0.6166667","0.6978148","-0.2705431","0.7700311","0.43955356","0.61700547","0.8880083","0.7382941","0.71332955","0.72018313","0.66461104","0.6956192","0.6993748","0.698813"
"0.625","0.7113202","-0.2705431","0.76109606","0.4145013","0.62149185","0.8924664","0.7411862","0.74130714","0.73768175","0.6788535","0.70958066","0.70995593","0.7127552"
"0.6333333","0.72375077","-0.2705431","0.7521611","0.38987362","0.6252586","0.8930173","0.7419072","0.76707506","0.75313526","0.69368255","0.7226349","0.71958184","0.7254733"
"0.64166665","0.7349955","-0.2705431","0.74322605","0.36567044","0.6283212","0.8898881","0.7405754","0.79021114","0.76634586","0.7087712","0.73463917","0.7283336","0.7368449"
"0.65","0.7449417","-0.2705431","0.7342911","0.34189188","0.630695","0.88330144","0.7373063","0.8103608","0.7771504","0.72375196","0.74544156","0.7362515","0.7467613"
"0.65833336","0.75347626","-0.2705431","0.725356","0.31853753","0.6323953","0.87347525","0.7322127","0.8272329","0.7854185","0.7382329","0.75488496","0.74333155","0.75512505"
"0.6666667","0.76048577","-0.2705431","0.716421","0.29560792","0.63343763","0.86062247","0.725405","0.8405957","0.79105043","0.75181097","0.7628083","0.74952674","0.7618475"
"0.675","0.76585764","-0.2705431","0.70748603","0.27310288","0.6338372","0.8449515","0.71699065","0.85027355","0.79397595","0.76408464","0.7690517","0.7547487","0.766847"
"0.68333334","0.76948154","-0.2705431","0.69855094","0.25102228","0.63360965","0.8266659","0.70707464","0.8561429","0.794152","0.7746643","0.7734575","0.758873","0.77004635"
"0.69166666","0.7712495","-0.2705431","0.68961596","0.22936629","0.63277024","0.80596435","0.6957593","0.8581284","0.79156125","0.7831812","0.77587485","0.7617444","0.7713717"
"0.70000005","0.77105814","-0.2705431","0.68068093","0.20813467","0.63133436","0.7830407","0.68314433","0.85620004","0.7862105","0.78929514","0.77616155","0.76318336","0.7707509"
"0.7083334","0.768809","-0.2705431","0.67174596","0.18732773","0.6293174","0.75808465","0.669327","0.8503692","0.7781286","0.79270065","0.7741873","0.7629937","0.768113"
"0.7166667","0.7644108","-0.2705431","0.6628109","0.16694526","0.62673485","0.7312803","0.6544018","0.84068537","0.7673654","0.793132","0.7698358","0.7609705","0.76338863"
"0.725","0.75777984","-0.2705431","0.65387595","0.14698733","0.6236019","0.70280755","0.63846076","0.82723284","0.7539897","0.7903673","0.763008","0.75690675","0.75651026"
"0.73333335","0.74884194","-0.2705431","0.6449409","0.12745394","0.6199342","0.67284125","0.62159336","0.81012815","0.7380878","0.7842309","0.753623","0.75060225","0.74741316"
"0.7416667","0.7375343","-0.2705431","0.6360059","0.10834505","0.615747","0.6415515","0.6038866","0.7895161","0.719762","0.7745957","0.74162114","0.7418692","0.7360376"
"0.75","0.7238062","-0.2705431","0.6270709","0.08966078","0.6110557","0.609104","0.5854252","0.7655675","0.69912946","0.76138395","0.7269648","0.73054016","0.7223301"
"0.7583333","0.7076212","-0.2705431","0.6181359","0.071400985","0.60587573","0.5756591","0.56629074","0.7384759","0.67631966","0.74456686","0.70963967","0.7164731","0.70624584"
"0.76666665","0.6889587","-0.2705431","0.60920095","0.053565726","0.6002224","0.5413729","0.546563","0.7084552","0.6514744","0.72416514","0.6896565","0.69955695","0.68775177"
"0.775","0.66781473","-0.2705431","0.6002659","0.03615497","0.59411126","0.5063963","0.526319","0.6757365","0.62474513","0.7002462","0.6670506","0.679716","0.66682863"
"0.78333336","0.6442042","-0.2705431","0.5913308","0.01916863","0.5875575","0.4708755","0.50563323","0.6405655","0.59629226","0.67292356","0.64188325","0.6569129","0.64347357"
"0.7916667","0.6181622","-0.2705431","0.5823958","0.0026068836","0.5805767","0.43495265","0.48457804","0.6032013","0.56628406","0.64235425","0.6142417","0.6311524","0.6177038"
"0.8","0.58974487","-0.2705431","0.5734608","-0.013530239","0.5731842","0.3987644","0.46322322","0.5639119","0.5348948","0.6087353","0.58423793","0.60248137","0.58955747"
"0.80833334","0.55903065","-0.2705431","0.56452584","-0.029242873","0.56539536","0.36244252","0.441636","0.5229731","0.5023033","0.57230073","0.552009","0.5709908","0.5590968"
"0.8166667","0.5261213","-0.2705431","0.55559075","-0.04453112","0.5572255","0.32611433","0.4198813","0.48066604","0.46869242","0.53331816","0.51771533","0.5368148","0.52640975"
"0.82500005","0.49114326","-0.2705431","0.5466558","-0.059394658","0.54869026","0.2899028","0.39802217","0.43727624","0.43424806","0.49208564","0.4815415","0.500131","0.4916119"
"0.8333334","0.454247","-0.2705431","0.53772074","-0.073833734","0.5398048","0.25392532","0.37611854","0.39308888","0.3991567","0.44892564","0.4436919","0.4611565","0.45484623"
"0.8416667","0.41560766","-0.2705431","0.52878577","-0.087848276","0.5305847","0.21829493","0.35422844","0.34838957","0.36360562","0.4041828","0.4043912","0.42014706","0.4162849"
"0.85","0.37542567","-0.2705431","0.51985073","-0.10143824","0.5210452","0.18312009","0.33240762","0.30346102","0.32778132","0.35821858","0.363882","0.37739342","0.37612858"
"0.85833335","0.33392534","-0.2705431","0.51091576","-0.11460374","0.51120174","0.14850393","0.3107092","0.2585814","0.29186827","0.31140643","0.32242185","0.33321685","0.33460554"
"0.8666667","0.29135457","-0.2705431","0.5019807","-0.12734471","0.50106966","0.1145453","0.28918433","0.21402359","0.2560485","0.26412863","0.28028202","0.2879656","0.29197106"
"0.875","0.24798347","-0.2705431","0.49304575","-0.1396611","0.4906645","0.08133829","0.26788184","0.17005277","0.22050036","0.21677095","0.23774455","0.24200979","0.24850526"
"0.8833333","0.20410259","-0.2705431","0.48411074","-0.15155299","0.48000157","0.048971787","0.24684808","0.12692466","0.18539731","0.16971806","0.19509903","0.19573541","0.2045104"
"0.89166665","0.1600209","-0.2705431","0.47517574","-0.16302039","0.4690962","0.017530352","0.2261274","0.08488536","0.15090773","0.12335019","0.1526408","0.14954022","0.16030848"
"0.90000004","0.11606297","-0.2705431","0.46624064","-0.17406334","0.45796382","-0.012906566","0.2057617","0.044168785","0.11719352","0.07803796","0.11066726","0.10382682","0.11623716"
"0.90833336","0.07256706","-0.2705431","0.45730567","-0.18468161","0.44662","-0.042263612","0.18579115","0.004997045","0.084410295","0.03414023","0.06947611","0.05899878","0.07264729"
"0.9166667","0.029879924","-0.2705431","0.44837067","-0.1948754","0.43507987","-0.07047106","0.16625309","-0.032422796","0.052705005","-0.008002371","0.029360384","0.015452176","0.02989602"
"0.925","-0.011646317","-0.2705431","0.43943566","-0.2046447","0.423359","-0.09746347","0.14718309","-0.06789799","0.022216886","-0.048068553","-0.009392709","-0.026427656","-0.011655733"
"0.9333334","-0.051658325","-0.2705431","0.43050063","-0.21398945","0.41147268","-0.123180375","0.12861435","-0.101251826","-0.006924078","-0.08576083","-0.04650566","-0.066272885","-0.051649243"
"0.9416667","-0.08980587","-0.2705431","0.4215656","-0.22290967","0.39943638","-0.14756574","0.11057811","-0.13232367","-0.034597173","-0.12080783","-0.08171302","-0.103737324","-0.08973256"
"0.95000005","-0.1257481","-0.2705431","0.4126306","-0.23140536","0.3872655","-0.17056857","0.093103364","-0.1609707","-0.060691938","-0.1529674","-0.11476499","-0.13850251","-0.12556648"
"0.9583334","-0.15915772","-0.2705431","0.40369558","-0.23947652","0.37497538","-0.19214265","0.076216966","-0.18706791","-0.085108414","-0.18202877","-0.14542946","-0.17028138","-0.15882933"
"0.9666667","-0.18972665","-0.2705431","0.3947606","-0.24712314","0.3625815","-0.21224631","0.05994372","-0.21050872","-0.107757494","-0.20781448","-0.17349496","-0.19882247","-0.1892223"
"0.975","-0.21717156","-0.2705431","0.38582557","-0.25434524","0.35009915","-0.23084305","0.04430628","-0.23120569","-0.12856169","-0.23018229","-0.19877324","-0.22391385","-0.21647489"
"0.98333335","-0.24123922","-0.2705431","0.37689057","-0.2611428","0.33754376","-0.24790074","0.029325277","-0.24909027","-0.14745487","-0.24902597","-0.22110096","-0.2453852","-0.240349"
"0.9916667","-0.26171196","-0.2705431","0.3679556","-0.26751584","0.32493076","-0.2633921","0.0150193125","-0.26411366","-0.16438289","-0.26427644","-0.2403422","-0.26311097","-0.26064378"
"1","-0.27841207","-0.2705431","0.3590206","-0.27346438","0.3122755","-0.27729475","0.0014048666","-0.27624667","-0.17930393","-0.27590257","-0.25639012","-0.27701196","-0.27719977"
"1.0083334","-0.29120743","-0.2705431","0.35008544","-0.27898842","0.2995932","-0.28959113","-0.011503726","-0.28548008","-0.1921884","-0.28391087","-0.26916865","-0.28705606","-0.28990218"
"1.0166667","-0.30001387","-0.2705431","0.34115055","-0.28408784","0.2868998","-0.30026782","-0.023693413","-0.2918238","-0.20301868","-0.28834516","-0.2786329","-0.29325864","-0.2986832"
"1.0250001","-0.30480102","-0.2705431","0.33221543","-0.28876287","0.27421","-0.3093173","-0.03515446","-0.29530782","-0.21179058","-0.2892868","-0.2847717","-0.29568288","-0.3035256"
"1.0333333","-0.3055922","-0.2705431","0.3232806","-0.29301316","0.26154","-0.31673557","-0.045877546","-0.2959814","-0.21851133","-0.28685266","-0.2876065","-0.29443845","-0.3044627"
"1.0416667","-0.302468","-0.2705431","0.31434545","-0.29683912","0.24890426","-0.32252443","-0.055856943","-0.29391283","-0.22320165","-0.2811941","-0.2871929","-0.2896792","-0.30158004"
"1.05","-0.2955661","-0.2705431","0.30541056","-0.3002404","0.23631902","-0.32668978","-0.06508732","-0.2891891","-0.22589372","-0.2724958","-0.28361985","-0.2816023","-0.29501465"
"1.0583334","-0.2850806","-0.2705431","0.2964754","-0.3032173","0.22379893","-0.3292427","-0.073566645","-0.281915","-0.22663246","-0.26097232","-0.27700922","-0.2704437","-0.28495392"
"1.0666667","-0.27126116","-0.2705431","0.2875404","-0.30576962","0.21135995","-0.33019865","-0.08129373","-0.27221352","-0.2254744","-0.24686766","-0.26751563","-0.25647637","-0.27163455"
"1.075","-0.25440925","-0.2705431","0.2786054","-0.3078974","0.19901726","-0.32957816","-0.08826986","-0.2602241","-0.22248794","-0.23045045","-0.25532466","-0.24000496","-0.2553387"
"1.0833334","-0.2348743","-0.2705431","0.2696704","-0.30960065","0.18678628","-0.32740635","-0.0944981","-0.24610232","-0.21775271","-0.21201235","-0.24065134","-0.22136152","-0.23639086"
